1,Царев Есения,42,84446
7,Дроздова Алиса,55,90908
8,Беляков Лука,29,94742
10,Орлова София,75,83057
11,Дмитриева Михаил,75,73182
17,Синицын Тигран,47,82801
19,Постников Мирослав,73,84087
20,Прохорова Арсен,30,62775
21,Иванова Михаил,68,93112
22,Зиновьев Виктория,71,58271
25,Жуков Матвей,46,83488
29,Комаров Илья,29,73400
33,Антонов Кристина,29,98687
35,Волкова Марьяна,65,73887
36,Терехов Яна,46,92323
37,Гуров Александра,47,64997
43,Игнатьев Рустам,69,87440
47,Михайлов Мадина,63,84979
50,Колесникова Антон,49,98211
51,Ларионова Кристина,28,88498
52,Широков Татьяна,74,65377
54,Чернышев София,33,86395
55,Родионова Татьяна,59,64607
56,Иванова Фёдор,30,56143
61,Степанов Константин,54,89992
63,Моисеева Арсений,60,69605
64,Панова Арсен,77,58847
65,Ларионова Лев,63,63159
67,Галкина Дмитрий,42,98188
68,Демидов Рустам,31,85004
69,Орлова Юлия,68,85383
71,Кравцова Эмилия,59,91343
72,Жуков Нина,62,95234
76,Маслов Кристина,53,79436
81,Зайцев Амира,56,94985
83,Соловьев Алексей,52,88298
87,Гаврилов Александра,45,70549
89,Еремина Николай,65,85537
90,Макаров Роберт,42,73322
